puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105711,70,0
1,147,105711,70,0
2,254,105711,70,0
3,248,105711,70,0
4,226,105711,70,0
5,192,105711,70,0
6,194,105711,70,1
7,218,105711,70,1
8,230,105711,70,1
9,267,105711,70,1
10,291,105711,70,1
11,316,105711,70,2
12,344,105711,70,2
13,365,105711,70,2
14,401,105711,70,3
15,440,105711,70,3
16,509,105711,70,3
17,580,105711,70,4
18,666,105711,70,4
19,689,105711,70,5
20,721,105711,70,6
21,787,105711,70,6
22,961,105711,70,7
23,1048,105711,70,8
24,1188,105711,70,9
25,1261,105711,70,10
26,1348,105711,70,11
27,1512,105711,70,13
28,1657,105711,70,14
29,1843,105711,70,16
30,1864,105711,70,17
31,2050,105711,70,19
32,2192,105711,70,21
33,2267,105711,70,23
34,2440,105711,70,25
35,2515,105711,70,28
36,2726,105711,70,30
37,2902,105711,70,33
38,2929,105711,70,35
39,3071,105711,70,38
40,3120,105711,70,41
41,3150,105711,70,44
42,3117,105711,70,47
43,3118,105711,70,50
44,3134,105711,70,53
45,3206,105711,70,56
46,3089,105711,70,59
47,2981,105711,70,62
48,2979,105711,70,65
49,2757,105711,70,67
50,31157,105711,70,70
