puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88766,75,0
1,125,88766,75,0
2,207,88766,75,0
3,212,88766,75,0
4,203,88766,75,0
5,166,88766,75,0
6,171,88766,75,1
7,190,88766,75,1
8,199,88766,75,1
9,238,88766,75,1
10,253,88766,75,1
11,276,88766,75,2
12,301,88766,75,2
13,318,88766,75,2
14,358,88766,75,3
15,377,88766,75,3
16,450,88766,75,4
17,519,88766,75,4
18,598,88766,75,5
19,618,88766,75,5
20,641,88766,75,6
21,702,88766,75,7
22,852,88766,75,8
23,943,88766,75,9
24,1056,88766,75,10
25,1149,88766,75,11
26,1208,88766,75,12
27,1353,88766,75,13
28,1470,88766,75,15
29,1647,88766,75,17
30,1674,88766,75,18
31,1834,88766,75,20
32,1983,88766,75,22
33,2019,88766,75,25
34,2202,88766,75,27
35,2291,88766,75,29
36,2437,88766,75,32
37,2611,88766,75,35
38,2634,88766,75,38
39,2784,88766,75,41
40,2819,88766,75,44
41,2824,88766,75,47
42,2803,88766,75,50
43,2768,88766,75,53
44,2832,88766,75,56
45,2868,88766,75,60
46,2804,88766,75,63
47,2660,88766,75,66
48,2713,88766,75,69
49,2480,88766,75,72
50,21890,88766,75,75
