puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98325,75,0
1,146,98325,75,0
2,249,98325,75,0
3,246,98325,75,0
4,224,98325,75,0
5,189,98325,75,0
6,190,98325,75,1
7,218,98325,75,1
8,230,98325,75,1
9,263,98325,75,1
10,289,98325,75,2
11,312,98325,75,2
12,341,98325,75,2
13,363,98325,75,2
14,398,98325,75,3
15,436,98325,75,3
16,506,98325,75,4
17,574,98325,75,4
18,664,98325,75,5
19,687,98325,75,5
20,715,98325,75,6
21,784,98325,75,7
22,952,98325,75,8
23,1041,98325,75,9
24,1183,98325,75,10
25,1249,98325,75,11
26,1340,98325,75,12
27,1504,98325,75,14
28,1650,98325,75,15
29,1834,98325,75,17
30,1856,98325,75,19
31,2041,98325,75,21
32,2183,98325,75,23
33,2251,98325,75,25
34,2429,98325,75,27
35,2505,98325,75,30
36,2705,98325,75,32
37,2891,98325,75,35
38,2915,98325,75,38
39,3063,98325,75,41
40,3109,98325,75,44
41,3133,98325,75,47
42,3101,98325,75,50
43,3101,98325,75,53
44,3125,98325,75,57
45,3189,98325,75,60
46,3077,98325,75,63
47,2974,98325,75,66
48,2962,98325,75,69
49,2741,98325,75,72
50,24153,98325,75,75
