puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,30,82623,75,0
1,113,82623,75,0
2,181,82623,75,0
3,200,82623,75,0
4,189,82623,75,0
5,150,82623,75,0
6,153,82623,75,1
7,178,82623,75,1
8,186,82623,75,1
9,218,82623,75,1
10,234,82623,75,1
11,257,82623,75,2
12,278,82623,75,2
13,288,82623,75,2
14,333,82623,75,3
15,348,82623,75,3
16,418,82623,75,4
17,486,82623,75,4
18,556,82623,75,5
19,573,82623,75,5
20,601,82623,75,6
21,652,82623,75,7
22,787,82623,75,8
23,870,82623,75,8
24,976,82623,75,10
25,1076,82623,75,11
26,1114,82623,75,12
27,1264,82623,75,13
28,1372,82623,75,15
29,1538,82623,75,17
30,1560,82623,75,18
31,1711,82623,75,20
32,1859,82623,75,22
33,1879,82623,75,25
34,2058,82623,75,27
35,2137,82623,75,29
36,2274,82623,75,32
37,2430,82623,75,35
38,2447,82623,75,38
39,2593,82623,75,41
40,2626,82623,75,44
41,2632,82623,75,47
42,2600,82623,75,50
43,2586,82623,75,53
44,2655,82623,75,56
45,2681,82623,75,60
46,2599,82623,75,63
47,2474,82623,75,66
48,2541,82623,75,69
49,2296,82623,75,72
50,20366,82623,75,75
