puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92485,75,0
1,134,92485,75,0
2,225,92485,75,0
3,220,92485,75,0
4,212,92485,75,0
5,172,92485,75,0
6,178,92485,75,1
7,202,92485,75,1
8,210,92485,75,1
9,244,92485,75,1
10,266,92485,75,1
11,291,92485,75,2
12,320,92485,75,2
13,335,92485,75,2
14,370,92485,75,3
15,398,92485,75,3
16,473,92485,75,4
17,541,92485,75,4
18,627,92485,75,5
19,651,92485,75,5
20,670,92485,75,6
21,730,92485,75,7
22,894,92485,75,8
23,986,92485,75,9
24,1109,92485,75,10
25,1188,92485,75,11
26,1260,92485,75,12
27,1422,92485,75,13
28,1532,92485,75,15
29,1716,92485,75,17
30,1751,92485,75,19
31,1916,92485,75,20
32,2060,92485,75,23
33,2112,92485,75,25
34,2291,92485,75,27
35,2371,92485,75,29
36,2541,92485,75,32
37,2717,92485,75,35
38,2743,92485,75,38
39,2878,92485,75,41
40,2944,92485,75,44
41,2942,92485,75,47
42,2910,92485,75,50
43,2892,92485,75,53
44,2956,92485,75,56
45,2988,92485,75,60
46,2917,92485,75,63
47,2766,92485,75,66
48,2807,92485,75,69
49,2595,92485,75,72
50,22774,92485,75,75
