puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105518,70,0
1,147,105518,70,0
2,253,105518,70,0
3,248,105518,70,0
4,226,105518,70,0
5,190,105518,70,0
6,193,105518,70,1
7,218,105518,70,1
8,230,105518,70,1
9,265,105518,70,1
10,291,105518,70,1
11,316,105518,70,2
12,344,105518,70,2
13,364,105518,70,2
14,400,105518,70,3
15,437,105518,70,3
16,507,105518,70,3
17,576,105518,70,4
18,665,105518,70,4
19,689,105518,70,5
20,719,105518,70,6
21,786,105518,70,6
22,957,105518,70,7
23,1047,105518,70,8
24,1185,105518,70,9
25,1256,105518,70,10
26,1343,105518,70,11
27,1510,105518,70,13
28,1655,105518,70,14
29,1838,105518,70,16
30,1860,105518,70,17
31,2046,105518,70,19
32,2188,105518,70,21
33,2259,105518,70,23
34,2437,105518,70,25
35,2513,105518,70,28
36,2718,105518,70,30
37,2896,105518,70,33
38,2922,105518,70,35
39,3069,105518,70,38
40,3116,105518,70,41
41,3141,105518,70,44
42,3111,105518,70,47
43,3114,105518,70,50
44,3129,105518,70,53
45,3197,105518,70,56
46,3084,105518,70,59
47,2977,105518,70,62
48,2971,105518,70,65
49,2751,105518,70,67
50,31120,105518,70,70
