puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124416,75,0
1,193,124416,75,0
2,336,124416,75,0
3,342,124416,75,0
4,307,124416,75,0
5,249,124416,75,0
6,249,124416,75,1
7,277,124416,75,1
8,299,124416,75,1
9,349,124416,75,1
10,368,124416,75,2
11,409,124416,75,2
12,455,124416,75,2
13,473,124416,75,3
14,523,124416,75,3
15,561,124416,75,3
16,662,124416,75,4
17,736,124416,75,4
18,871,124416,75,5
19,916,124416,75,6
20,946,124416,75,6
21,1042,124416,75,7
22,1214,124416,75,8
23,1339,124416,75,9
24,1481,124416,75,10
25,1621,124416,75,11
26,1690,124416,75,13
27,1957,124416,75,14
28,2092,124416,75,16
29,2342,124416,75,17
30,2397,124416,75,19
31,2621,124416,75,21
32,2732,124416,75,23
33,2868,124416,75,25
34,3099,124416,75,28
35,3210,124416,75,30
36,3429,124416,75,33
37,3644,124416,75,35
38,3683,124416,75,38
39,3841,124416,75,41
40,3932,124416,75,44
41,3944,124416,75,48
42,3913,124416,75,51
43,3957,124416,75,54
44,3953,124416,75,57
45,3947,124416,75,60
46,3894,124416,75,63
47,3762,124416,75,67
48,3669,124416,75,70
49,3450,124416,75,73
50,30118,124416,75,75
