puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126160,75,0
1,194,126160,75,0
2,342,126160,75,0
3,346,126160,75,0
4,314,126160,75,0
5,256,126160,75,0
6,254,126160,75,1
7,280,126160,75,1
8,306,126160,75,1
9,355,126160,75,1
10,372,126160,75,2
11,418,126160,75,2
12,461,126160,75,2
13,481,126160,75,3
14,526,126160,75,3
15,569,126160,75,3
16,673,126160,75,4
17,753,126160,75,4
18,881,126160,75,5
19,925,126160,75,6
20,965,126160,75,6
21,1056,126160,75,7
22,1235,126160,75,8
23,1365,126160,75,9
24,1504,126160,75,10
25,1638,126160,75,11
26,1717,126160,75,13
27,1982,126160,75,14
28,2127,126160,75,16
29,2385,126160,75,17
30,2435,126160,75,19
31,2657,126160,75,21
32,2764,126160,75,23
33,2905,126160,75,25
34,3150,126160,75,28
35,3256,126160,75,30
36,3481,126160,75,33
37,3689,126160,75,35
38,3745,126160,75,38
39,3886,126160,75,41
40,3980,126160,75,44
41,3983,126160,75,48
42,3971,126160,75,51
43,4019,126160,75,54
44,4020,126160,75,57
45,4004,126160,75,60
46,3948,126160,75,63
47,3814,126160,75,67
48,3725,126160,75,70
49,3501,126160,75,73
50,30491,126160,75,75
