puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124537,75,0
1,193,124537,75,0
2,336,124537,75,0
3,342,124537,75,0
4,307,124537,75,0
5,249,124537,75,0
6,249,124537,75,1
7,278,124537,75,1
8,300,124537,75,1
9,349,124537,75,1
10,368,124537,75,2
11,410,124537,75,2
12,456,124537,75,2
13,474,124537,75,3
14,525,124537,75,3
15,561,124537,75,3
16,663,124537,75,4
17,738,124537,75,4
18,872,124537,75,5
19,917,124537,75,6
20,947,124537,75,6
21,1043,124537,75,7
22,1214,124537,75,8
23,1339,124537,75,9
24,1482,124537,75,10
25,1621,124537,75,11
26,1694,124537,75,13
27,1959,124537,75,14
28,2094,124537,75,16
29,2347,124537,75,17
30,2401,124537,75,19
31,2624,124537,75,21
32,2734,124537,75,23
33,2873,124537,75,25
34,3101,124537,75,28
35,3213,124537,75,30
36,3435,124537,75,33
37,3646,124537,75,35
38,3686,124537,75,38
39,3843,124537,75,41
40,3935,124537,75,44
41,3948,124537,75,48
42,3917,124537,75,51
43,3960,124537,75,54
44,3960,124537,75,57
45,3948,124537,75,60
46,3895,124537,75,63
47,3766,124537,75,67
48,3674,124537,75,70
49,3454,124537,75,73
50,30143,124537,75,75
