puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105745,70,0
1,147,105745,70,0
2,254,105745,70,0
3,248,105745,70,0
4,226,105745,70,0
5,192,105745,70,0
6,194,105745,70,1
7,219,105745,70,1
8,230,105745,70,1
9,267,105745,70,1
10,291,105745,70,1
11,316,105745,70,2
12,344,105745,70,2
13,365,105745,70,2
14,401,105745,70,3
15,440,105745,70,3
16,509,105745,70,3
17,580,105745,70,4
18,666,105745,70,4
19,690,105745,70,5
20,721,105745,70,6
21,787,105745,70,6
22,961,105745,70,7
23,1048,105745,70,8
24,1188,105745,70,9
25,1261,105745,70,10
26,1349,105745,70,11
27,1512,105745,70,13
28,1657,105745,70,14
29,1843,105745,70,16
30,1864,105745,70,17
31,2051,105745,70,19
32,2192,105745,70,21
33,2267,105745,70,23
34,2442,105745,70,25
35,2516,105745,70,28
36,2727,105745,70,30
37,2902,105745,70,33
38,2929,105745,70,35
39,3072,105745,70,38
40,3121,105745,70,41
41,3150,105745,70,44
42,3120,105745,70,47
43,3122,105745,70,50
44,3135,105745,70,53
45,3207,105745,70,56
46,3090,105745,70,59
47,2983,105745,70,62
48,2979,105745,70,65
49,2759,105745,70,67
50,31167,105745,70,70
