puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95728,75,0
1,141,95728,75,0
2,241,95728,75,0
3,232,95728,75,0
4,221,95728,75,0
5,177,95728,75,0
6,186,95728,75,1
7,212,95728,75,1
8,220,95728,75,1
9,253,95728,75,1
10,273,95728,75,2
11,300,95728,75,2
12,331,95728,75,2
13,355,95728,75,2
14,383,95728,75,3
15,416,95728,75,3
16,493,95728,75,4
17,559,95728,75,4
18,647,95728,75,5
19,674,95728,75,5
20,698,95728,75,6
21,763,95728,75,7
22,926,95728,75,8
23,1018,95728,75,9
24,1157,95728,75,10
25,1221,95728,75,11
26,1307,95728,75,12
27,1469,95728,75,14
28,1602,95728,75,15
29,1779,95728,75,17
30,1809,95728,75,19
31,1982,95728,75,21
32,2134,95728,75,23
33,2188,95728,75,25
34,2372,95728,75,27
35,2449,95728,75,30
36,2646,95728,75,32
37,2816,95728,75,35
38,2819,95728,75,38
39,2981,95728,75,41
40,3038,95728,75,44
41,3052,95728,75,47
42,3009,95728,75,50
43,3015,95728,75,53
44,3058,95728,75,57
45,3115,95728,75,60
46,3010,95728,75,63
47,2869,95728,75,66
48,2885,95728,75,69
49,2677,95728,75,72
50,23508,95728,75,75
