puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98335,75,0
1,146,98335,75,0
2,249,98335,75,0
3,246,98335,75,0
4,224,98335,75,0
5,189,98335,75,0
6,190,98335,75,1
7,218,98335,75,1
8,230,98335,75,1
9,263,98335,75,1
10,289,98335,75,2
11,312,98335,75,2
12,341,98335,75,2
13,363,98335,75,2
14,398,98335,75,3
15,436,98335,75,3
16,506,98335,75,4
17,574,98335,75,4
18,664,98335,75,5
19,687,98335,75,5
20,715,98335,75,6
21,784,98335,75,7
22,952,98335,75,8
23,1041,98335,75,9
24,1183,98335,75,10
25,1249,98335,75,11
26,1340,98335,75,12
27,1504,98335,75,14
28,1650,98335,75,15
29,1834,98335,75,17
30,1856,98335,75,19
31,2041,98335,75,21
32,2184,98335,75,23
33,2252,98335,75,25
34,2429,98335,75,27
35,2505,98335,75,30
36,2705,98335,75,32
37,2892,98335,75,35
38,2915,98335,75,38
39,3063,98335,75,41
40,3109,98335,75,44
41,3133,98335,75,47
42,3101,98335,75,50
43,3102,98335,75,53
44,3126,98335,75,57
45,3189,98335,75,60
46,3077,98335,75,63
47,2974,98335,75,66
48,2962,98335,75,69
49,2741,98335,75,72
50,24158,98335,75,75
