puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,22,61774,75,0
1,73,61774,75,0
2,126,61774,75,0
3,149,61774,75,0
4,129,61774,75,0
5,109,61774,75,0
6,118,61774,75,0
7,128,61774,75,1
8,131,61774,75,1
9,160,61774,75,1
10,167,61774,75,1
11,180,61774,75,2
12,210,61774,75,2
13,212,61774,75,2
14,242,61774,75,3
15,251,61774,75,3
16,322,61774,75,3
17,355,61774,75,4
18,416,61774,75,4
19,406,61774,75,5
20,455,61774,75,6
21,498,61774,75,7
22,580,61774,75,7
23,625,61774,75,8
24,734,61774,75,9
25,805,61774,75,11
26,841,61774,75,12
27,929,61774,75,13
28,1048,61774,75,15
29,1151,61774,75,16
30,1167,61774,75,18
31,1273,61774,75,20
32,1408,61774,75,22
33,1401,61774,75,24
34,1544,61774,75,27
35,1607,61774,75,29
36,1710,61774,75,32
37,1841,61774,75,35
38,1815,61774,75,38
39,1971,61774,75,41
40,1948,61774,75,44
41,1986,61774,75,47
42,1955,61774,75,50
43,1945,61774,75,53
44,2002,61774,75,56
45,1984,61774,75,60
46,1925,61774,75,63
47,1865,61774,75,66
48,1870,61774,75,69
49,1716,61774,75,72
50,15269,61774,75,75
