puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124846,75,0
1,194,124846,75,0
2,336,124846,75,0
3,344,124846,75,0
4,310,124846,75,0
5,251,124846,75,0
6,249,124846,75,1
7,278,124846,75,1
8,301,124846,75,1
9,352,124846,75,1
10,370,124846,75,2
11,416,124846,75,2
12,458,124846,75,2
13,475,124846,75,3
14,525,124846,75,3
15,562,124846,75,3
16,666,124846,75,4
17,747,124846,75,4
18,874,124846,75,5
19,918,124846,75,6
20,953,124846,75,6
21,1046,124846,75,7
22,1216,124846,75,8
23,1341,124846,75,9
24,1486,124846,75,10
25,1625,124846,75,11
26,1699,124846,75,13
27,1964,124846,75,14
28,2102,124846,75,16
29,2358,124846,75,17
30,2404,124846,75,19
31,2631,124846,75,21
32,2738,124846,75,23
33,2879,124846,75,25
34,3107,124846,75,28
35,3220,124846,75,30
36,3441,124846,75,33
37,3656,124846,75,35
38,3698,124846,75,38
39,3850,124846,75,41
40,3943,124846,75,44
41,3955,124846,75,48
42,3927,124846,75,51
43,3971,124846,75,54
44,3971,124846,75,57
45,3957,124846,75,60
46,3908,124846,75,63
47,3779,124846,75,67
48,3680,124846,75,70
49,3463,124846,75,73
50,30197,124846,75,75
