puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98218,75,0
1,145,98218,75,0
2,249,98218,75,0
3,246,98218,75,0
4,224,98218,75,0
5,189,98218,75,0
6,190,98218,75,1
7,217,98218,75,1
8,229,98218,75,1
9,263,98218,75,1
10,289,98218,75,2
11,312,98218,75,2
12,340,98218,75,2
13,363,98218,75,2
14,398,98218,75,3
15,435,98218,75,3
16,504,98218,75,4
17,574,98218,75,4
18,663,98218,75,5
19,687,98218,75,5
20,715,98218,75,6
21,784,98218,75,7
22,952,98218,75,8
23,1041,98218,75,9
24,1183,98218,75,10
25,1249,98218,75,11
26,1340,98218,75,12
27,1499,98218,75,14
28,1649,98218,75,15
29,1828,98218,75,17
30,1853,98218,75,19
31,2039,98218,75,21
32,2182,98218,75,23
33,2247,98218,75,25
34,2427,98218,75,27
35,2501,98218,75,30
36,2703,98218,75,32
37,2886,98218,75,35
38,2915,98218,75,38
39,3058,98218,75,41
40,3106,98218,75,44
41,3130,98218,75,47
42,3101,98218,75,50
43,3098,98218,75,53
44,3123,98218,75,57
45,3187,98218,75,60
46,3072,98218,75,63
47,2970,98218,75,66
48,2958,98218,75,69
49,2737,98218,75,72
50,24124,98218,75,75
