puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122807,75,0
1,190,122807,75,0
2,335,122807,75,0
3,334,122807,75,0
4,299,122807,75,0
5,246,122807,75,0
6,246,122807,75,1
7,270,122807,75,1
8,297,122807,75,1
9,348,122807,75,1
10,364,122807,75,2
11,401,122807,75,2
12,450,122807,75,2
13,466,122807,75,3
14,511,122807,75,3
15,557,122807,75,3
16,651,122807,75,4
17,728,122807,75,4
18,856,122807,75,5
19,902,122807,75,6
20,926,122807,75,6
21,1017,122807,75,7
22,1197,122807,75,8
23,1325,122807,75,9
24,1463,122807,75,10
25,1604,122807,75,11
26,1662,122807,75,13
27,1926,122807,75,14
28,2057,122807,75,15
29,2313,122807,75,17
30,2363,122807,75,19
31,2577,122807,75,21
32,2699,122807,75,23
33,2816,122807,75,25
34,3055,122807,75,28
35,3171,122807,75,30
36,3389,122807,75,33
37,3598,122807,75,35
38,3637,122807,75,38
39,3792,122807,75,41
40,3891,122807,75,44
41,3892,122807,75,48
42,3868,122807,75,51
43,3902,122807,75,54
44,3905,122807,75,57
45,3888,122807,75,60
46,3830,122807,75,63
47,3715,122807,75,66
48,3630,122807,75,70
49,3411,122807,75,72
50,29783,122807,75,75
