puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96933,75,0
1,142,96933,75,0
2,243,96933,75,0
3,241,96933,75,0
4,222,96933,75,0
5,184,96933,75,0
6,187,96933,75,1
7,214,96933,75,1
8,226,96933,75,1
9,259,96933,75,1
10,283,96933,75,2
11,301,96933,75,2
12,337,96933,75,2
13,359,96933,75,2
14,388,96933,75,3
15,423,96933,75,3
16,498,96933,75,4
17,567,96933,75,4
18,653,96933,75,5
19,681,96933,75,5
20,704,96933,75,6
21,775,96933,75,7
22,937,96933,75,8
23,1026,96933,75,9
24,1172,96933,75,10
25,1237,96933,75,11
26,1323,96933,75,12
27,1479,96933,75,14
28,1626,96933,75,15
29,1803,96933,75,17
30,1831,96933,75,19
31,2000,96933,75,21
32,2152,96933,75,23
33,2216,96933,75,25
34,2396,96933,75,27
35,2474,96933,75,30
36,2670,96933,75,32
37,2856,96933,75,35
38,2858,96933,75,38
39,3020,96933,75,41
40,3070,96933,75,44
41,3089,96933,75,47
42,3058,96933,75,50
43,3063,96933,75,53
44,3086,96933,75,57
45,3152,96933,75,60
46,3042,96933,75,63
47,2912,96933,75,66
48,2926,96933,75,69
49,2705,96933,75,72
50,23825,96933,75,75
