puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126122,75,0
1,194,126122,75,0
2,341,126122,75,0
3,346,126122,75,0
4,314,126122,75,0
5,256,126122,75,0
6,253,126122,75,1
7,280,126122,75,1
8,306,126122,75,1
9,355,126122,75,1
10,372,126122,75,2
11,418,126122,75,2
12,461,126122,75,2
13,481,126122,75,3
14,526,126122,75,3
15,567,126122,75,3
16,673,126122,75,4
17,753,126122,75,4
18,881,126122,75,5
19,924,126122,75,6
20,965,126122,75,6
21,1056,126122,75,7
22,1235,126122,75,8
23,1364,126122,75,9
24,1503,126122,75,10
25,1638,126122,75,11
26,1717,126122,75,13
27,1981,126122,75,14
28,2127,126122,75,16
29,2384,126122,75,17
30,2434,126122,75,19
31,2656,126122,75,21
32,2763,126122,75,23
33,2905,126122,75,25
34,3150,126122,75,28
35,3255,126122,75,30
36,3479,126122,75,33
37,3688,126122,75,35
38,3744,126122,75,38
39,3885,126122,75,41
40,3979,126122,75,44
41,3983,126122,75,48
42,3971,126122,75,51
43,4018,126122,75,54
44,4019,126122,75,57
45,4003,126122,75,60
46,3948,126122,75,63
47,3811,126122,75,67
48,3722,126122,75,70
49,3499,126122,75,73
50,30483,126122,75,75
