puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,53957,75,0
1,59,53957,75,0
2,109,53957,75,0
3,125,53957,75,0
4,116,53957,75,0
5,99,53957,75,0
6,99,53957,75,0
7,111,53957,75,1
8,111,53957,75,1
9,147,53957,75,1
10,137,53957,75,1
11,162,53957,75,2
12,170,53957,75,2
13,171,53957,75,2
14,205,53957,75,3
15,217,53957,75,3
16,262,53957,75,3
17,313,53957,75,4
18,372,53957,75,4
19,351,53957,75,5
20,394,53957,75,6
21,429,53957,75,6
22,521,53957,75,7
23,539,53957,75,8
24,644,53957,75,9
25,709,53957,75,10
26,719,53957,75,12
27,808,53957,75,13
28,923,53957,75,15
29,1014,53957,75,16
30,1023,53957,75,18
31,1101,53957,75,20
32,1236,53957,75,22
33,1243,53957,75,24
34,1343,53957,75,27
35,1411,53957,75,29
36,1511,53957,75,32
37,1597,53957,75,35
38,1591,53957,75,38
39,1726,53957,75,40
40,1687,53957,75,44
41,1737,53957,75,47
42,1712,53957,75,50
43,1687,53957,75,53
44,1757,53957,75,56
45,1736,53957,75,60
46,1684,53957,75,63
47,1616,53957,75,66
48,1626,53957,75,69
49,1493,53957,75,72
50,13383,53957,75,75
