puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96659,75,0
1,142,96659,75,0
2,243,96659,75,0
3,241,96659,75,0
4,222,96659,75,0
5,183,96659,75,0
6,187,96659,75,1
7,214,96659,75,1
8,225,96659,75,1
9,257,96659,75,1
10,282,96659,75,2
11,301,96659,75,2
12,336,96659,75,2
13,358,96659,75,2
14,386,96659,75,3
15,422,96659,75,3
16,497,96659,75,4
17,564,96659,75,4
18,653,96659,75,5
19,681,96659,75,5
20,704,96659,75,6
21,773,96659,75,7
22,935,96659,75,8
23,1023,96659,75,9
24,1168,96659,75,10
25,1233,96659,75,11
26,1317,96659,75,12
27,1476,96659,75,14
28,1622,96659,75,15
29,1801,96659,75,17
30,1827,96659,75,19
31,1996,96659,75,21
32,2147,96659,75,23
33,2207,96659,75,25
34,2389,96659,75,27
35,2467,96659,75,30
36,2665,96659,75,32
37,2850,96659,75,35
38,2854,96659,75,38
39,3006,96659,75,41
40,3058,96659,75,44
41,3083,96659,75,47
42,3045,96659,75,50
43,3050,96659,75,53
44,3082,96659,75,57
45,3148,96659,75,60
46,3031,96659,75,63
47,2905,96659,75,66
48,2917,96659,75,69
49,2702,96659,75,72
50,23742,96659,75,75
