puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124828,75,0
1,194,124828,75,0
2,336,124828,75,0
3,344,124828,75,0
4,310,124828,75,0
5,251,124828,75,0
6,249,124828,75,1
7,278,124828,75,1
8,301,124828,75,1
9,352,124828,75,1
10,370,124828,75,2
11,416,124828,75,2
12,458,124828,75,2
13,475,124828,75,3
14,525,124828,75,3
15,562,124828,75,3
16,666,124828,75,4
17,747,124828,75,4
18,874,124828,75,5
19,918,124828,75,6
20,953,124828,75,6
21,1046,124828,75,7
22,1216,124828,75,8
23,1341,124828,75,9
24,1486,124828,75,10
25,1625,124828,75,11
26,1699,124828,75,13
27,1964,124828,75,14
28,2102,124828,75,16
29,2358,124828,75,17
30,2404,124828,75,19
31,2631,124828,75,21
32,2738,124828,75,23
33,2878,124828,75,25
34,3107,124828,75,28
35,3220,124828,75,30
36,3440,124828,75,33
37,3656,124828,75,35
38,3697,124828,75,38
39,3850,124828,75,41
40,3943,124828,75,44
41,3955,124828,75,48
42,3926,124828,75,51
43,3971,124828,75,54
44,3968,124828,75,57
45,3957,124828,75,60
46,3908,124828,75,63
47,3775,124828,75,67
48,3680,124828,75,70
49,3463,124828,75,73
50,30190,124828,75,75
