puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98324,75,0
1,146,98324,75,0
2,249,98324,75,0
3,246,98324,75,0
4,224,98324,75,0
5,189,98324,75,0
6,190,98324,75,1
7,218,98324,75,1
8,230,98324,75,1
9,263,98324,75,1
10,289,98324,75,2
11,312,98324,75,2
12,341,98324,75,2
13,363,98324,75,2
14,398,98324,75,3
15,436,98324,75,3
16,506,98324,75,4
17,574,98324,75,4
18,664,98324,75,5
19,687,98324,75,5
20,715,98324,75,6
21,784,98324,75,7
22,952,98324,75,8
23,1041,98324,75,9
24,1183,98324,75,10
25,1249,98324,75,11
26,1340,98324,75,12
27,1504,98324,75,14
28,1650,98324,75,15
29,1834,98324,75,17
30,1856,98324,75,19
31,2041,98324,75,21
32,2183,98324,75,23
33,2251,98324,75,25
34,2429,98324,75,27
35,2505,98324,75,30
36,2705,98324,75,32
37,2891,98324,75,35
38,2915,98324,75,38
39,3063,98324,75,41
40,3109,98324,75,44
41,3133,98324,75,47
42,3101,98324,75,50
43,3101,98324,75,53
44,3125,98324,75,57
45,3189,98324,75,60
46,3077,98324,75,63
47,2974,98324,75,66
48,2962,98324,75,69
49,2741,98324,75,72
50,24152,98324,75,75
