puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105418,70,0
1,147,105418,70,0
2,252,105418,70,0
3,248,105418,70,0
4,226,105418,70,0
5,190,105418,70,0
6,192,105418,70,1
7,218,105418,70,1
8,230,105418,70,1
9,264,105418,70,1
10,291,105418,70,1
11,316,105418,70,2
12,344,105418,70,2
13,364,105418,70,2
14,400,105418,70,3
15,437,105418,70,3
16,507,105418,70,3
17,575,105418,70,4
18,665,105418,70,4
19,689,105418,70,5
20,718,105418,70,6
21,785,105418,70,6
22,956,105418,70,7
23,1045,105418,70,8
24,1185,105418,70,9
25,1254,105418,70,10
26,1342,105418,70,11
27,1506,105418,70,13
28,1654,105418,70,14
29,1837,105418,70,16
30,1859,105418,70,17
31,2045,105418,70,19
32,2187,105418,70,21
33,2257,105418,70,23
34,2434,105418,70,25
35,2508,105418,70,28
36,2714,105418,70,30
37,2894,105418,70,33
38,2918,105418,70,35
39,3065,105418,70,38
40,3113,105418,70,41
41,3139,105418,70,44
42,3108,105418,70,47
43,3107,105418,70,50
44,3127,105418,70,53
45,3194,105418,70,56
46,3081,105418,70,59
47,2975,105418,70,62
48,2966,105418,70,65
49,2748,105418,70,67
50,31098,105418,70,70
