puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126218,75,0
1,194,126218,75,0
2,342,126218,75,0
3,347,126218,75,0
4,314,126218,75,0
5,256,126218,75,0
6,254,126218,75,1
7,280,126218,75,1
8,306,126218,75,1
9,355,126218,75,1
10,372,126218,75,2
11,419,126218,75,2
12,461,126218,75,2
13,481,126218,75,3
14,526,126218,75,3
15,570,126218,75,3
16,674,126218,75,4
17,753,126218,75,4
18,882,126218,75,5
19,925,126218,75,6
20,965,126218,75,6
21,1057,126218,75,7
22,1235,126218,75,8
23,1365,126218,75,9
24,1506,126218,75,10
25,1639,126218,75,11
26,1717,126218,75,13
27,1982,126218,75,14
28,2129,126218,75,16
29,2387,126218,75,17
30,2437,126218,75,19
31,2659,126218,75,21
32,2764,126218,75,23
33,2907,126218,75,25
34,3152,126218,75,28
35,3258,126218,75,30
36,3484,126218,75,33
37,3690,126218,75,35
38,3748,126218,75,38
39,3886,126218,75,41
40,3983,126218,75,44
41,3985,126218,75,48
42,3973,126218,75,51
43,4021,126218,75,54
44,4021,126218,75,57
45,4007,126218,75,60
46,3953,126218,75,63
47,3815,126218,75,67
48,3726,126218,75,70
49,3503,126218,75,73
50,30497,126218,75,75
