puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,8,15609,75,0
1,22,15609,75,0
2,38,15609,75,0
3,44,15609,75,0
4,36,15609,75,0
5,28,15609,75,0
6,26,15609,75,1
7,38,15609,75,1
8,28,15609,75,1
9,39,15609,75,1
10,39,15609,75,1
11,43,15609,75,2
12,45,15609,75,2
13,58,15609,75,2
14,55,15609,75,3
15,65,15609,75,3
16,81,15609,75,3
17,85,15609,75,4
18,113,15609,75,4
19,108,15609,75,5
20,120,15609,75,6
21,147,15609,75,7
22,131,15609,75,8
23,143,15609,75,8
24,201,15609,75,9
25,192,15609,75,11
26,217,15609,75,12
27,241,15609,75,13
28,255,15609,75,15
29,297,15609,75,16
30,303,15609,75,18
31,329,15609,75,20
32,342,15609,75,22
33,356,15609,75,25
34,394,15609,75,27
35,416,15609,75,29
36,438,15609,75,32
37,471,15609,75,35
38,433,15609,75,38
39,493,15609,75,41
40,486,15609,75,44
41,513,15609,75,47
42,481,15609,75,50
43,486,15609,75,53
44,503,15609,75,56
45,493,15609,75,60
46,470,15609,75,63
47,477,15609,75,66
48,470,15609,75,69
49,459,15609,75,72
50,3853,15609,75,75
