puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105654,70,0
1,147,105654,70,0
2,253,105654,70,0
3,248,105654,70,0
4,226,105654,70,0
5,192,105654,70,0
6,193,105654,70,1
7,218,105654,70,1
8,230,105654,70,1
9,267,105654,70,1
10,291,105654,70,1
11,316,105654,70,2
12,344,105654,70,2
13,365,105654,70,2
14,401,105654,70,3
15,440,105654,70,3
16,509,105654,70,3
17,580,105654,70,4
18,666,105654,70,4
19,689,105654,70,5
20,721,105654,70,6
21,787,105654,70,6
22,959,105654,70,7
23,1048,105654,70,8
24,1186,105654,70,9
25,1260,105654,70,10
26,1347,105654,70,11
27,1511,105654,70,13
28,1657,105654,70,14
29,1841,105654,70,16
30,1863,105654,70,17
31,2048,105654,70,19
32,2191,105654,70,21
33,2267,105654,70,23
34,2439,105654,70,25
35,2515,105654,70,28
36,2723,105654,70,30
37,2899,105654,70,33
38,2928,105654,70,35
39,3069,105654,70,38
40,3118,105654,70,41
41,3147,105654,70,44
42,3115,105654,70,47
43,3117,105654,70,50
44,3134,105654,70,53
45,3202,105654,70,56
46,3087,105654,70,59
47,2980,105654,70,62
48,2977,105654,70,65
49,2755,105654,70,67
50,31144,105654,70,70
