puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95919,75,0
1,141,95919,75,0
2,241,95919,75,0
3,237,95919,75,0
4,221,95919,75,0
5,178,95919,75,0
6,186,95919,75,1
7,212,95919,75,1
8,221,95919,75,1
9,253,95919,75,1
10,275,95919,75,2
11,300,95919,75,2
12,333,95919,75,2
13,357,95919,75,2
14,383,95919,75,3
15,416,95919,75,3
16,493,95919,75,4
17,559,95919,75,4
18,647,95919,75,5
19,674,95919,75,5
20,698,95919,75,6
21,764,95919,75,7
22,927,95919,75,8
23,1018,95919,75,9
24,1157,95919,75,10
25,1224,95919,75,11
26,1310,95919,75,12
27,1469,95919,75,14
28,1605,95919,75,15
29,1784,95919,75,17
30,1813,95919,75,19
31,1982,95919,75,20
32,2137,95919,75,23
33,2192,95919,75,25
34,2375,95919,75,27
35,2454,95919,75,30
36,2651,95919,75,32
37,2823,95919,75,35
38,2826,95919,75,38
39,2983,95919,75,41
40,3040,95919,75,44
41,3060,95919,75,47
42,3018,95919,75,50
43,3023,95919,75,53
44,3061,95919,75,57
45,3122,95919,75,60
46,3013,95919,75,63
47,2877,95919,75,66
48,2894,95919,75,69
49,2681,95919,75,72
50,23569,95919,75,75
