puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95030,75,0
1,141,95030,75,0
2,236,95030,75,0
3,229,95030,75,0
4,220,95030,75,0
5,176,95030,75,0
6,186,95030,75,1
7,207,95030,75,1
8,219,95030,75,1
9,250,95030,75,1
10,271,95030,75,2
11,298,95030,75,2
12,329,95030,75,2
13,351,95030,75,2
14,379,95030,75,3
15,409,95030,75,3
16,489,95030,75,4
17,558,95030,75,4
18,643,95030,75,5
19,667,95030,75,5
20,694,95030,75,6
21,755,95030,75,7
22,911,95030,75,8
23,1010,95030,75,9
24,1146,95030,75,10
25,1212,95030,75,11
26,1299,95030,75,12
27,1458,95030,75,14
28,1594,95030,75,15
29,1768,95030,75,17
30,1798,95030,75,19
31,1968,95030,75,20
32,2117,95030,75,23
33,2167,95030,75,25
34,2352,95030,75,27
35,2436,95030,75,30
36,2623,95030,75,32
37,2794,95030,75,35
38,2801,95030,75,38
39,2962,95030,75,41
40,3020,95030,75,44
41,3032,95030,75,47
42,2996,95030,75,50
43,2985,95030,75,53
44,3038,95030,75,57
45,3093,95030,75,60
46,2994,95030,75,63
47,2843,95030,75,66
48,2861,95030,75,69
49,2657,95030,75,72
50,23346,95030,75,75
