puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,113265,75,0
1,173,113265,75,0
2,310,113265,75,0
3,298,113265,75,0
4,261,113265,75,0
5,218,113265,75,0
6,220,113265,75,1
7,247,113265,75,1
8,270,113265,75,1
9,317,113265,75,1
10,335,113265,75,2
11,357,113265,75,2
12,409,113265,75,2
13,428,113265,75,3
14,465,113265,75,3
15,504,113265,75,3
16,597,113265,75,4
17,664,113265,75,4
18,784,113265,75,5
19,809,113265,75,6
20,832,113265,75,6
21,932,113265,75,7
22,1103,113265,75,8
23,1216,113265,75,9
24,1371,113265,75,10
25,1463,113265,75,11
26,1557,113265,75,12
27,1770,113265,75,14
28,1896,113265,75,15
29,2129,113265,75,17
30,2167,113265,75,19
31,2373,113265,75,21
32,2511,113265,75,23
33,2589,113265,75,25
34,2813,113265,75,27
35,2926,113265,75,30
36,3145,113265,75,32
37,3351,113265,75,35
38,3344,113265,75,38
39,3483,113265,75,41
40,3552,113265,75,44
41,3609,113265,75,47
42,3586,113265,75,51
43,3594,113265,75,54
44,3587,113265,75,57
45,3624,113265,75,60
46,3534,113265,75,63
47,3425,113265,75,66
48,3362,113265,75,69
49,3153,113265,75,72
50,27550,113265,75,75
