puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126113,75,0
1,194,126113,75,0
2,341,126113,75,0
3,346,126113,75,0
4,314,126113,75,0
5,256,126113,75,0
6,253,126113,75,1
7,280,126113,75,1
8,306,126113,75,1
9,355,126113,75,1
10,372,126113,75,2
11,418,126113,75,2
12,461,126113,75,2
13,481,126113,75,3
14,526,126113,75,3
15,566,126113,75,3
16,673,126113,75,4
17,753,126113,75,4
18,881,126113,75,5
19,924,126113,75,6
20,964,126113,75,6
21,1056,126113,75,7
22,1235,126113,75,8
23,1363,126113,75,9
24,1503,126113,75,10
25,1638,126113,75,11
26,1717,126113,75,13
27,1981,126113,75,14
28,2127,126113,75,16
29,2384,126113,75,17
30,2434,126113,75,19
31,2655,126113,75,21
32,2763,126113,75,23
33,2904,126113,75,25
34,3150,126113,75,28
35,3254,126113,75,30
36,3479,126113,75,33
37,3688,126113,75,35
38,3744,126113,75,38
39,3885,126113,75,41
40,3979,126113,75,44
41,3983,126113,75,48
42,3971,126113,75,51
43,4017,126113,75,54
44,4019,126113,75,57
45,4003,126113,75,60
46,3948,126113,75,63
47,3810,126113,75,67
48,3722,126113,75,70
49,3499,126113,75,73
50,30482,126113,75,75
