puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97341,75,0
1,142,97341,75,0
2,244,97341,75,0
3,241,97341,75,0
4,222,97341,75,0
5,185,97341,75,0
6,187,97341,75,1
7,214,97341,75,1
8,226,97341,75,1
9,260,97341,75,1
10,285,97341,75,2
11,303,97341,75,2
12,339,97341,75,2
13,360,97341,75,2
14,392,97341,75,3
15,427,97341,75,3
16,501,97341,75,4
17,568,97341,75,4
18,658,97341,75,5
19,683,97341,75,5
20,708,97341,75,6
21,780,97341,75,7
22,941,97341,75,8
23,1029,97341,75,9
24,1178,97341,75,10
25,1242,97341,75,11
26,1326,97341,75,12
27,1487,97341,75,14
28,1635,97341,75,15
29,1810,97341,75,17
30,1840,97341,75,19
31,2010,97341,75,21
32,2160,97341,75,23
33,2227,97341,75,25
34,2407,97341,75,27
35,2486,97341,75,30
36,2679,97341,75,32
37,2868,97341,75,35
38,2877,97341,75,38
39,3038,97341,75,41
40,3080,97341,75,44
41,3101,97341,75,47
42,3063,97341,75,50
43,3074,97341,75,53
44,3101,97341,75,57
45,3159,97341,75,60
46,3050,97341,75,63
47,2936,97341,75,66
48,2932,97341,75,69
49,2710,97341,75,72
50,23928,97341,75,75
