puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97153,75,0
1,142,97153,75,0
2,244,97153,75,0
3,241,97153,75,0
4,222,97153,75,0
5,185,97153,75,0
6,187,97153,75,1
7,214,97153,75,1
8,226,97153,75,1
9,259,97153,75,1
10,284,97153,75,2
11,301,97153,75,2
12,337,97153,75,2
13,360,97153,75,2
14,392,97153,75,3
15,426,97153,75,3
16,499,97153,75,4
17,568,97153,75,4
18,654,97153,75,5
19,682,97153,75,5
20,707,97153,75,6
21,777,97153,75,7
22,938,97153,75,8
23,1027,97153,75,9
24,1173,97153,75,10
25,1239,97153,75,11
26,1325,97153,75,12
27,1482,97153,75,14
28,1632,97153,75,15
29,1808,97153,75,17
30,1838,97153,75,19
31,2003,97153,75,21
32,2157,97153,75,23
33,2223,97153,75,25
34,2404,97153,75,27
35,2478,97153,75,30
36,2676,97153,75,32
37,2861,97153,75,35
38,2865,97153,75,38
39,3031,97153,75,41
40,3077,97153,75,44
41,3097,97153,75,47
42,3061,97153,75,50
43,3070,97153,75,53
44,3096,97153,75,57
45,3153,97153,75,60
46,3047,97153,75,63
47,2923,97153,75,66
48,2928,97153,75,69
49,2707,97153,75,72
50,23885,97153,75,75
