puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94813,75,0
1,141,94813,75,0
2,236,94813,75,0
3,228,94813,75,0
4,220,94813,75,0
5,175,94813,75,0
6,186,94813,75,1
7,206,94813,75,1
8,218,94813,75,1
9,250,94813,75,1
10,270,94813,75,2
11,298,94813,75,2
12,329,94813,75,2
13,349,94813,75,2
14,377,94813,75,3
15,408,94813,75,3
16,487,94813,75,4
17,557,94813,75,4
18,642,94813,75,5
19,664,94813,75,5
20,692,94813,75,6
21,753,94813,75,7
22,909,94813,75,8
23,1006,94813,75,9
24,1139,94813,75,10
25,1208,94813,75,11
26,1295,94813,75,12
27,1457,94813,75,14
28,1585,94813,75,15
29,1761,94813,75,17
30,1794,94813,75,19
31,1964,94813,75,20
32,2111,94813,75,23
33,2161,94813,75,25
34,2349,94813,75,27
35,2430,94813,75,30
36,2618,94813,75,32
37,2786,94813,75,35
38,2790,94813,75,38
39,2957,94813,75,41
40,3012,94813,75,44
41,3026,94813,75,47
42,2990,94813,75,50
43,2978,94813,75,53
44,3031,94813,75,57
45,3086,94813,75,60
46,2988,94813,75,63
47,2839,94813,75,66
48,2857,94813,75,69
49,2654,94813,75,72
50,23304,94813,75,75
