puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,39,93632,75,0
1,138,93632,75,0
2,227,93632,75,0
3,224,93632,75,0
4,216,93632,75,0
5,173,93632,75,0
6,181,93632,75,1
7,203,93632,75,1
8,218,93632,75,1
9,246,93632,75,1
10,269,93632,75,1
11,296,93632,75,2
12,326,93632,75,2
13,343,93632,75,2
14,371,93632,75,3
15,405,93632,75,3
16,481,93632,75,4
17,550,93632,75,4
18,636,93632,75,5
19,657,93632,75,5
20,680,93632,75,6
21,739,93632,75,7
22,904,93632,75,8
23,997,93632,75,9
24,1125,93632,75,10
25,1195,93632,75,11
26,1281,93632,75,12
27,1441,93632,75,14
28,1562,93632,75,15
29,1735,93632,75,17
30,1769,93632,75,19
31,1937,93632,75,20
32,2090,93632,75,23
33,2140,93632,75,25
34,2316,93632,75,27
35,2403,93632,75,30
36,2573,93632,75,32
37,2753,93632,75,35
38,2760,93632,75,38
39,2913,93632,75,41
40,2972,93632,75,44
41,2987,93632,75,47
42,2943,93632,75,50
43,2934,93632,75,53
44,3001,93632,75,56
45,3039,93632,75,60
46,2947,93632,75,63
47,2806,93632,75,66
48,2838,93632,75,69
49,2631,93632,75,72
50,23022,93632,75,75
