puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,89498,75,0
1,126,89498,75,0
2,207,89498,75,0
3,213,89498,75,0
4,205,89498,75,0
5,167,89498,75,0
6,172,89498,75,1
7,191,89498,75,1
8,202,89498,75,1
9,242,89498,75,1
10,255,89498,75,1
11,277,89498,75,2
12,303,89498,75,2
13,324,89498,75,2
14,359,89498,75,3
15,380,89498,75,3
16,453,89498,75,4
17,522,89498,75,4
18,604,89498,75,5
19,624,89498,75,5
20,647,89498,75,6
21,706,89498,75,7
22,861,89498,75,8
23,949,89498,75,9
24,1064,89498,75,10
25,1154,89498,75,11
26,1221,89498,75,12
27,1372,89498,75,13
28,1482,89498,75,15
29,1655,89498,75,17
30,1687,89498,75,18
31,1855,89498,75,20
32,2000,89498,75,22
33,2045,89498,75,25
34,2211,89498,75,27
35,2308,89498,75,29
36,2451,89498,75,32
37,2630,89498,75,35
38,2663,89498,75,38
39,2806,89498,75,41
40,2844,89498,75,44
41,2852,89498,75,47
42,2828,89498,75,50
43,2795,89498,75,53
44,2849,89498,75,56
45,2899,89498,75,60
46,2828,89498,75,63
47,2681,89498,75,66
48,2729,89498,75,69
49,2503,89498,75,72
50,22061,89498,75,75
