puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,214,83,0
1,0,214,83,0
2,1,214,83,0
3,1,214,83,0
4,0,214,83,0
5,0,214,83,0
6,2,214,83,0
7,1,214,83,1
8,1,214,83,2
9,0,214,83,2
10,0,214,83,2
11,0,214,83,2
12,1,214,83,2
13,1,214,83,3
14,1,214,83,3
15,2,214,83,4
16,2,214,83,5
17,0,214,83,6
18,3,214,83,6
19,2,214,83,7
20,3,214,83,8
21,3,214,83,9
22,1,214,83,11
23,5,214,83,11
24,4,214,83,14
25,5,214,83,15
26,5,214,83,18
27,5,214,83,20
28,7,214,83,22
29,4,214,83,26
30,6,214,83,28
31,11,214,83,30
32,5,214,83,35
33,2,214,83,38
34,5,214,83,39
35,3,214,83,41
36,5,214,83,42
37,6,214,83,45
38,5,214,83,48
39,7,214,83,50
40,6,214,83,53
41,8,214,83,56
42,4,214,83,60
43,2,214,83,62
44,6,214,83,63
45,13,214,83,65
46,6,214,83,71
47,6,214,83,74
48,7,214,83,77
49,4,214,83,80
50,37,214,83,82
