puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126086,75,0
1,194,126086,75,0
2,341,126086,75,0
3,346,126086,75,0
4,314,126086,75,0
5,256,126086,75,0
6,253,126086,75,1
7,279,126086,75,1
8,306,126086,75,1
9,355,126086,75,1
10,372,126086,75,2
11,418,126086,75,2
12,461,126086,75,2
13,481,126086,75,3
14,526,126086,75,3
15,566,126086,75,3
16,673,126086,75,4
17,752,126086,75,4
18,881,126086,75,5
19,924,126086,75,6
20,964,126086,75,6
21,1056,126086,75,7
22,1235,126086,75,8
23,1362,126086,75,9
24,1502,126086,75,10
25,1637,126086,75,11
26,1717,126086,75,13
27,1981,126086,75,14
28,2126,126086,75,16
29,2383,126086,75,17
30,2434,126086,75,19
31,2655,126086,75,21
32,2763,126086,75,23
33,2904,126086,75,25
34,3150,126086,75,28
35,3252,126086,75,30
36,3478,126086,75,33
37,3688,126086,75,35
38,3743,126086,75,38
39,3885,126086,75,41
40,3977,126086,75,44
41,3980,126086,75,48
42,3971,126086,75,51
43,4017,126086,75,54
44,4017,126086,75,57
45,4003,126086,75,60
46,3948,126086,75,63
47,3808,126086,75,67
48,3720,126086,75,70
49,3499,126086,75,73
50,30477,126086,75,75
