puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,51149,75,0
1,58,51149,75,0
2,105,51149,75,0
3,121,51149,75,0
4,113,51149,75,0
5,92,51149,75,0
6,92,51149,75,0
7,104,51149,75,1
8,105,51149,75,1
9,138,51149,75,1
10,135,51149,75,1
11,157,51149,75,2
12,163,51149,75,2
13,159,51149,75,2
14,200,51149,75,3
15,210,51149,75,3
16,245,51149,75,3
17,298,51149,75,4
18,349,51149,75,4
19,338,51149,75,5
20,372,51149,75,6
21,411,51149,75,6
22,493,51149,75,7
23,511,51149,75,8
24,614,51149,75,9
25,670,51149,75,10
26,687,51149,75,12
27,778,51149,75,13
28,877,51149,75,15
29,962,51149,75,16
30,972,51149,75,18
31,1048,51149,75,20
32,1170,51149,75,22
33,1173,51149,75,24
34,1277,51149,75,27
35,1352,51149,75,29
36,1429,51149,75,32
37,1515,51149,75,35
38,1499,51149,75,38
39,1627,51149,75,41
40,1605,51149,75,44
41,1633,51149,75,47
42,1626,51149,75,50
43,1602,51149,75,53
44,1661,51149,75,56
45,1631,51149,75,60
46,1597,51149,75,63
47,1530,51149,75,66
48,1544,51149,75,69
49,1419,51149,75,72
50,12661,51149,75,75
