puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,90340,75,0
1,128,90340,75,0
2,218,90340,75,0
3,216,90340,75,0
4,207,90340,75,0
5,167,90340,75,0
6,176,90340,75,1
7,196,90340,75,1
8,206,90340,75,1
9,243,90340,75,1
10,257,90340,75,1
11,279,90340,75,2
12,307,90340,75,2
13,327,90340,75,2
14,367,90340,75,3
15,383,90340,75,3
16,454,90340,75,4
17,528,90340,75,4
18,609,90340,75,5
19,637,90340,75,5
20,653,90340,75,6
21,711,90340,75,7
22,870,90340,75,8
23,960,90340,75,9
24,1076,90340,75,10
25,1165,90340,75,11
26,1229,90340,75,12
27,1383,90340,75,13
28,1494,90340,75,15
29,1682,90340,75,17
30,1699,90340,75,19
31,1866,90340,75,20
32,2022,90340,75,22
33,2070,90340,75,25
34,2224,90340,75,27
35,2325,90340,75,29
36,2471,90340,75,32
37,2650,90340,75,35
38,2700,90340,75,38
39,2825,90340,75,41
40,2866,90340,75,44
41,2879,90340,75,47
42,2854,90340,75,50
43,2821,90340,75,53
44,2878,90340,75,56
45,2920,90340,75,60
46,2860,90340,75,63
47,2703,90340,75,66
48,2749,90340,75,69
49,2531,90340,75,72
50,22262,90340,75,75
