puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,117951,75,0
1,180,117951,75,0
2,319,117951,75,0
3,314,117951,75,0
4,279,117951,75,0
5,230,117951,75,0
6,232,117951,75,1
7,261,117951,75,1
8,285,117951,75,1
9,327,117951,75,1
10,344,117951,75,2
11,383,117951,75,2
12,433,117951,75,2
13,445,117951,75,3
14,487,117951,75,3
15,529,117951,75,3
16,629,117951,75,4
17,696,117951,75,4
18,816,117951,75,5
19,856,117951,75,6
20,878,117951,75,6
21,978,117951,75,7
22,1147,117951,75,8
23,1265,117951,75,9
24,1413,117951,75,10
25,1527,117951,75,11
26,1613,117951,75,12
27,1835,117951,75,14
28,1983,117951,75,15
29,2224,117951,75,17
30,2268,117951,75,19
31,2474,117951,75,21
32,2624,117951,75,23
33,2696,117951,75,25
34,2928,117951,75,27
35,3052,117951,75,30
36,3278,117951,75,33
37,3471,117951,75,35
38,3484,117951,75,38
39,3625,117951,75,41
40,3715,117951,75,44
41,3738,117951,75,47
42,3728,117951,75,51
43,3753,117951,75,54
44,3754,117951,75,57
45,3738,117951,75,60
46,3678,117951,75,63
47,3569,117951,75,66
48,3491,117951,75,69
49,3265,117951,75,72
50,28661,117951,75,75
