puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124972,75,0
1,194,124972,75,0
2,337,124972,75,0
3,344,124972,75,0
4,310,124972,75,0
5,251,124972,75,0
6,249,124972,75,1
7,278,124972,75,1
8,302,124972,75,1
9,352,124972,75,1
10,370,124972,75,2
11,417,124972,75,2
12,458,124972,75,2
13,477,124972,75,3
14,525,124972,75,3
15,562,124972,75,3
16,668,124972,75,4
17,747,124972,75,4
18,874,124972,75,5
19,920,124972,75,6
20,957,124972,75,6
21,1046,124972,75,7
22,1219,124972,75,8
23,1342,124972,75,9
24,1487,124972,75,10
25,1629,124972,75,11
26,1700,124972,75,13
27,1968,124972,75,14
28,2104,124972,75,16
29,2361,124972,75,17
30,2406,124972,75,19
31,2632,124972,75,21
32,2740,124972,75,23
33,2882,124972,75,25
34,3110,124972,75,28
35,3227,124972,75,30
36,3444,124972,75,33
37,3662,124972,75,35
38,3702,124972,75,38
39,3850,124972,75,41
40,3947,124972,75,44
41,3960,124972,75,48
42,3932,124972,75,51
43,3975,124972,75,54
44,3982,124972,75,57
45,3960,124972,75,60
46,3915,124972,75,63
47,3779,124972,75,67
48,3683,124972,75,70
49,3465,124972,75,73
50,30216,124972,75,75
