puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122752,75,0
1,190,122752,75,0
2,335,122752,75,0
3,334,122752,75,0
4,299,122752,75,0
5,246,122752,75,0
6,246,122752,75,1
7,270,122752,75,1
8,297,122752,75,1
9,348,122752,75,1
10,364,122752,75,2
11,401,122752,75,2
12,450,122752,75,2
13,466,122752,75,3
14,510,122752,75,3
15,556,122752,75,3
16,650,122752,75,4
17,728,122752,75,4
18,856,122752,75,5
19,901,122752,75,6
20,926,122752,75,6
21,1017,122752,75,7
22,1197,122752,75,8
23,1325,122752,75,9
24,1462,122752,75,10
25,1602,122752,75,11
26,1662,122752,75,13
27,1924,122752,75,14
28,2057,122752,75,15
29,2313,122752,75,17
30,2361,122752,75,19
31,2575,122752,75,21
32,2696,122752,75,23
33,2814,122752,75,25
34,3052,122752,75,28
35,3170,122752,75,30
36,3386,122752,75,33
37,3597,122752,75,35
38,3635,122752,75,38
39,3790,122752,75,41
40,3891,122752,75,44
41,3891,122752,75,48
42,3867,122752,75,51
43,3901,122752,75,54
44,3903,122752,75,57
45,3888,122752,75,60
46,3828,122752,75,63
47,3715,122752,75,66
48,3627,122752,75,70
49,3405,122752,75,72
50,29774,122752,75,75
