puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105767,70,0
1,147,105767,70,0
2,254,105767,70,0
3,248,105767,70,0
4,226,105767,70,0
5,192,105767,70,0
6,194,105767,70,1
7,219,105767,70,1
8,230,105767,70,1
9,267,105767,70,1
10,291,105767,70,1
11,317,105767,70,2
12,344,105767,70,2
13,365,105767,70,2
14,401,105767,70,3
15,440,105767,70,3
16,509,105767,70,3
17,580,105767,70,4
18,666,105767,70,4
19,690,105767,70,5
20,721,105767,70,6
21,787,105767,70,6
22,961,105767,70,7
23,1048,105767,70,8
24,1188,105767,70,9
25,1261,105767,70,10
26,1349,105767,70,11
27,1512,105767,70,13
28,1658,105767,70,14
29,1843,105767,70,16
30,1865,105767,70,17
31,2052,105767,70,19
32,2192,105767,70,21
33,2267,105767,70,23
34,2444,105767,70,25
35,2516,105767,70,28
36,2727,105767,70,30
37,2902,105767,70,33
38,2930,105767,70,35
39,3074,105767,70,38
40,3121,105767,70,41
41,3150,105767,70,44
42,3122,105767,70,47
43,3122,105767,70,50
44,3135,105767,70,53
45,3208,105767,70,56
46,3091,105767,70,59
47,2986,105767,70,62
48,2980,105767,70,65
49,2759,105767,70,67
50,31172,105767,70,70
