puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,47,101766,75,0
1,153,101766,75,0
2,266,101766,75,0
3,258,101766,75,0
4,236,101766,75,0
5,197,101766,75,0
6,198,101766,75,1
7,224,101766,75,1
8,239,101766,75,1
9,274,101766,75,1
10,302,101766,75,2
11,322,101766,75,2
12,357,101766,75,2
13,381,101766,75,3
14,416,101766,75,3
15,456,101766,75,3
16,533,101766,75,4
17,599,101766,75,4
18,688,101766,75,5
19,709,101766,75,6
20,747,101766,75,6
21,811,101766,75,7
22,985,101766,75,8
23,1083,101766,75,9
24,1224,101766,75,10
25,1297,101766,75,11
26,1387,101766,75,12
27,1567,101766,75,14
28,1702,101766,75,15
29,1899,101766,75,17
30,1920,101766,75,19
31,2104,101766,75,21
32,2256,101766,75,23
33,2331,101766,75,25
34,2520,101766,75,27
35,2594,101766,75,30
36,2806,101766,75,32
37,2996,101766,75,35
38,3009,101766,75,38
39,3147,101766,75,41
40,3223,101766,75,44
41,3249,101766,75,47
42,3215,101766,75,50
43,3210,101766,75,53
44,3239,101766,75,57
45,3297,101766,75,60
46,3176,101766,75,63
47,3075,101766,75,66
48,3043,101766,75,69
49,2838,101766,75,72
50,24961,101766,75,75
