puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96815,75,0
1,142,96815,75,0
2,243,96815,75,0
3,241,96815,75,0
4,222,96815,75,0
5,183,96815,75,0
6,187,96815,75,1
7,214,96815,75,1
8,225,96815,75,1
9,259,96815,75,1
10,283,96815,75,2
11,301,96815,75,2
12,337,96815,75,2
13,359,96815,75,2
14,388,96815,75,3
15,422,96815,75,3
16,498,96815,75,4
17,566,96815,75,4
18,653,96815,75,5
19,681,96815,75,5
20,704,96815,75,6
21,775,96815,75,7
22,936,96815,75,8
23,1025,96815,75,9
24,1170,96815,75,10
25,1235,96815,75,11
26,1319,96815,75,12
27,1478,96815,75,14
28,1624,96815,75,15
29,1803,96815,75,17
30,1830,96815,75,19
31,1998,96815,75,21
32,2149,96815,75,23
33,2214,96815,75,25
34,2394,96815,75,27
35,2469,96815,75,30
36,2667,96815,75,32
37,2850,96815,75,35
38,2858,96815,75,38
39,3012,96815,75,41
40,3064,96815,75,44
41,3087,96815,75,47
42,3053,96815,75,50
43,3055,96815,75,53
44,3083,96815,75,57
45,3152,96815,75,60
46,3037,96815,75,63
47,2909,96815,75,66
48,2924,96815,75,69
49,2703,96815,75,72
50,23792,96815,75,75
