puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105698,70,0
1,147,105698,70,0
2,254,105698,70,0
3,248,105698,70,0
4,226,105698,70,0
5,192,105698,70,0
6,194,105698,70,1
7,218,105698,70,1
8,230,105698,70,1
9,267,105698,70,1
10,291,105698,70,1
11,316,105698,70,2
12,344,105698,70,2
13,365,105698,70,2
14,401,105698,70,3
15,440,105698,70,3
16,509,105698,70,3
17,580,105698,70,4
18,666,105698,70,4
19,689,105698,70,5
20,721,105698,70,6
21,787,105698,70,6
22,960,105698,70,7
23,1048,105698,70,8
24,1188,105698,70,9
25,1260,105698,70,10
26,1348,105698,70,11
27,1512,105698,70,13
28,1657,105698,70,14
29,1843,105698,70,16
30,1863,105698,70,17
31,2050,105698,70,19
32,2192,105698,70,21
33,2267,105698,70,23
34,2440,105698,70,25
35,2515,105698,70,28
36,2725,105698,70,30
37,2901,105698,70,33
38,2929,105698,70,35
39,3070,105698,70,38
40,3119,105698,70,41
41,3148,105698,70,44
42,3117,105698,70,47
43,3118,105698,70,50
44,3134,105698,70,53
45,3205,105698,70,56
46,3089,105698,70,59
47,2981,105698,70,62
48,2979,105698,70,65
49,2756,105698,70,67
50,31155,105698,70,70
