puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126356,75,0
1,194,126356,75,0
2,343,126356,75,0
3,348,126356,75,0
4,314,126356,75,0
5,256,126356,75,0
6,256,126356,75,1
7,281,126356,75,1
8,306,126356,75,1
9,355,126356,75,1
10,372,126356,75,2
11,419,126356,75,2
12,462,126356,75,2
13,483,126356,75,3
14,526,126356,75,3
15,570,126356,75,3
16,674,126356,75,4
17,753,126356,75,4
18,885,126356,75,5
19,927,126356,75,6
20,968,126356,75,6
21,1058,126356,75,7
22,1238,126356,75,8
23,1365,126356,75,9
24,1506,126356,75,10
25,1639,126356,75,11
26,1719,126356,75,13
27,1984,126356,75,14
28,2131,126356,75,16
29,2390,126356,75,17
30,2438,126356,75,19
31,2663,126356,75,21
32,2766,126356,75,23
33,2910,126356,75,25
34,3154,126356,75,28
35,3260,126356,75,30
36,3490,126356,75,33
37,3692,126356,75,35
38,3755,126356,75,38
39,3889,126356,75,41
40,3991,126356,75,44
41,3987,126356,75,48
42,3975,126356,75,51
43,4023,126356,75,54
44,4028,126356,75,57
45,4015,126356,75,60
46,3958,126356,75,63
47,3818,126356,75,67
48,3734,126356,75,70
49,3506,126356,75,73
50,30526,126356,75,75
