puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126199,75,0
1,194,126199,75,0
2,342,126199,75,0
3,347,126199,75,0
4,314,126199,75,0
5,256,126199,75,0
6,254,126199,75,1
7,280,126199,75,1
8,306,126199,75,1
9,355,126199,75,1
10,372,126199,75,2
11,418,126199,75,2
12,461,126199,75,2
13,481,126199,75,3
14,526,126199,75,3
15,570,126199,75,3
16,674,126199,75,4
17,753,126199,75,4
18,882,126199,75,5
19,925,126199,75,6
20,965,126199,75,6
21,1057,126199,75,7
22,1235,126199,75,8
23,1365,126199,75,9
24,1506,126199,75,10
25,1639,126199,75,11
26,1717,126199,75,13
27,1982,126199,75,14
28,2128,126199,75,16
29,2385,126199,75,17
30,2437,126199,75,19
31,2659,126199,75,21
32,2764,126199,75,23
33,2907,126199,75,25
34,3151,126199,75,28
35,3258,126199,75,30
36,3483,126199,75,33
37,3689,126199,75,35
38,3747,126199,75,38
39,3886,126199,75,41
40,3981,126199,75,44
41,3983,126199,75,48
42,3973,126199,75,51
43,4020,126199,75,54
44,4021,126199,75,57
45,4006,126199,75,60
46,3951,126199,75,63
47,3815,126199,75,67
48,3726,126199,75,70
49,3503,126199,75,73
50,30494,126199,75,75
