puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,56822,75,0
1,64,56822,75,0
2,115,56822,75,0
3,128,56822,75,0
4,119,56822,75,0
5,106,56822,75,0
6,104,56822,75,0
7,118,56822,75,1
8,116,56822,75,1
9,154,56822,75,1
10,149,56822,75,1
11,166,56822,75,2
12,189,56822,75,2
13,184,56822,75,2
14,222,56822,75,3
15,235,56822,75,3
16,281,56822,75,3
17,326,56822,75,4
18,387,56822,75,4
19,365,56822,75,5
20,414,56822,75,6
21,453,56822,75,6
22,545,56822,75,7
23,575,56822,75,8
24,673,56822,75,9
25,747,56822,75,10
26,766,56822,75,12
27,861,56822,75,13
28,975,56822,75,15
29,1077,56822,75,16
30,1081,56822,75,18
31,1171,56822,75,20
32,1298,56822,75,22
33,1302,56822,75,24
34,1417,56822,75,27
35,1475,56822,75,29
36,1580,56822,75,32
37,1675,56822,75,35
38,1672,56822,75,38
39,1824,56822,75,41
40,1767,56822,75,44
41,1836,56822,75,47
42,1802,56822,75,50
43,1788,56822,75,53
44,1850,56822,75,56
45,1814,56822,75,60
46,1771,56822,75,63
47,1697,56822,75,66
48,1729,56822,75,69
49,1581,56822,75,72
50,14057,56822,75,75
