puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98320,75,0
1,145,98320,75,0
2,249,98320,75,0
3,246,98320,75,0
4,224,98320,75,0
5,189,98320,75,0
6,190,98320,75,1
7,218,98320,75,1
8,230,98320,75,1
9,263,98320,75,1
10,289,98320,75,2
11,312,98320,75,2
12,341,98320,75,2
13,363,98320,75,2
14,398,98320,75,3
15,436,98320,75,3
16,506,98320,75,4
17,574,98320,75,4
18,664,98320,75,5
19,687,98320,75,5
20,715,98320,75,6
21,784,98320,75,7
22,952,98320,75,8
23,1041,98320,75,9
24,1183,98320,75,10
25,1249,98320,75,11
26,1340,98320,75,12
27,1504,98320,75,14
28,1650,98320,75,15
29,1834,98320,75,17
30,1856,98320,75,19
31,2041,98320,75,21
32,2183,98320,75,23
33,2251,98320,75,25
34,2429,98320,75,27
35,2505,98320,75,30
36,2705,98320,75,32
37,2891,98320,75,35
38,2915,98320,75,38
39,3062,98320,75,41
40,3108,98320,75,44
41,3133,98320,75,47
42,3101,98320,75,50
43,3101,98320,75,53
44,3125,98320,75,57
45,3189,98320,75,60
46,3076,98320,75,63
47,2974,98320,75,66
48,2962,98320,75,69
49,2741,98320,75,72
50,24152,98320,75,75
