puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123042,75,0
1,190,123042,75,0
2,336,123042,75,0
3,334,123042,75,0
4,300,123042,75,0
5,247,123042,75,0
6,247,123042,75,1
7,271,123042,75,1
8,297,123042,75,1
9,348,123042,75,1
10,364,123042,75,2
11,404,123042,75,2
12,450,123042,75,2
13,468,123042,75,3
14,512,123042,75,3
15,558,123042,75,3
16,652,123042,75,4
17,728,123042,75,4
18,858,123042,75,5
19,904,123042,75,6
20,930,123042,75,6
21,1018,123042,75,7
22,1202,123042,75,8
23,1326,123042,75,9
24,1466,123042,75,10
25,1605,123042,75,11
26,1666,123042,75,13
27,1935,123042,75,14
28,2062,123042,75,15
29,2314,123042,75,17
30,2370,123042,75,19
31,2580,123042,75,21
32,2702,123042,75,23
33,2824,123042,75,25
34,3066,123042,75,28
35,3178,123042,75,30
36,3398,123042,75,33
37,3607,123042,75,35
38,3642,123042,75,38
39,3797,123042,75,41
40,3902,123042,75,44
41,3902,123042,75,48
42,3879,123042,75,51
43,3909,123042,75,54
44,3916,123042,75,57
45,3892,123042,75,60
46,3839,123042,75,63
47,3721,123042,75,67
48,3634,123042,75,70
49,3417,123042,75,72
50,29821,123042,75,75
