puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,120466,75,0
1,184,120466,75,0
2,329,120466,75,0
3,324,120466,75,0
4,293,120466,75,0
5,237,120466,75,0
6,239,120466,75,1
7,265,120466,75,1
8,290,120466,75,1
9,336,120466,75,1
10,355,120466,75,2
11,392,120466,75,2
12,443,120466,75,2
13,454,120466,75,3
14,498,120466,75,3
15,543,120466,75,3
16,637,120466,75,4
17,713,120466,75,4
18,842,120466,75,5
19,884,120466,75,6
20,908,120466,75,6
21,1001,120466,75,7
22,1171,120466,75,8
23,1296,120466,75,9
24,1438,120466,75,10
25,1571,120466,75,11
26,1640,120466,75,13
27,1889,120466,75,14
28,2026,120466,75,15
29,2273,120466,75,17
30,2322,120466,75,19
31,2522,120466,75,21
32,2665,120466,75,23
33,2761,120466,75,25
34,2987,120466,75,28
35,3115,120466,75,30
36,3333,120466,75,33
37,3534,120466,75,35
38,3565,120466,75,38
39,3710,120466,75,41
40,3808,120466,75,44
41,3812,120466,75,48
42,3783,120466,75,51
43,3829,120466,75,54
44,3830,120466,75,57
45,3822,120466,75,60
46,3749,120466,75,63
47,3642,120466,75,66
48,3560,120466,75,69
49,3339,120466,75,72
50,29253,120466,75,75
