puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126015,75,0
1,194,126015,75,0
2,341,126015,75,0
3,346,126015,75,0
4,314,126015,75,0
5,255,126015,75,0
6,252,126015,75,1
7,279,126015,75,1
8,306,126015,75,1
9,354,126015,75,1
10,372,126015,75,2
11,418,126015,75,2
12,460,126015,75,2
13,481,126015,75,3
14,526,126015,75,3
15,565,126015,75,3
16,673,126015,75,4
17,752,126015,75,4
18,880,126015,75,5
19,923,126015,75,6
20,963,126015,75,6
21,1056,126015,75,7
22,1234,126015,75,8
23,1359,126015,75,9
24,1501,126015,75,10
25,1636,126015,75,11
26,1717,126015,75,13
27,1980,126015,75,14
28,2126,126015,75,16
29,2383,126015,75,17
30,2433,126015,75,19
31,2654,126015,75,21
32,2759,126015,75,23
33,2903,126015,75,25
34,3148,126015,75,28
35,3250,126015,75,30
36,3476,126015,75,33
37,3687,126015,75,35
38,3741,126015,75,38
39,3881,126015,75,41
40,3977,126015,75,44
41,3980,126015,75,48
42,3971,126015,75,51
43,4015,126015,75,54
44,4016,126015,75,57
45,4001,126015,75,60
46,3945,126015,75,63
47,3805,126015,75,67
48,3717,126015,75,70
49,3496,126015,75,73
50,30458,126015,75,75
