puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,106091,70,0
1,147,106091,70,0
2,254,106091,70,0
3,249,106091,70,0
4,226,106091,70,0
5,193,106091,70,0
6,194,106091,70,1
7,219,106091,70,1
8,230,106091,70,1
9,267,106091,70,1
10,292,106091,70,1
11,317,106091,70,2
12,347,106091,70,2
13,366,106091,70,2
14,403,106091,70,3
15,444,106091,70,3
16,511,106091,70,3
17,583,106091,70,4
18,669,106091,70,4
19,690,106091,70,5
20,723,106091,70,6
21,790,106091,70,6
22,964,106091,70,7
23,1052,106091,70,8
24,1191,106091,70,9
25,1264,106091,70,10
26,1356,106091,70,11
27,1517,106091,70,13
28,1665,106091,70,14
29,1845,106091,70,16
30,1871,106091,70,17
31,2058,106091,70,19
32,2199,106091,70,21
33,2273,106091,70,23
34,2454,106091,70,25
35,2525,106091,70,28
36,2737,106091,70,30
37,2910,106091,70,33
38,2937,106091,70,35
39,3086,106091,70,38
40,3134,106091,70,41
41,3164,106091,70,44
42,3134,106091,70,47
43,3133,106091,70,50
44,3144,106091,70,53
45,3219,106091,70,56
46,3103,106091,70,59
47,2993,106091,70,62
48,2986,106091,70,65
49,2765,106091,70,67
50,31253,106091,70,70
