puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,132,84,0
1,0,132,84,0
2,1,132,84,0
3,0,132,84,0
4,0,132,84,0
5,0,132,84,0
6,1,132,84,0
7,1,132,84,1
8,0,132,84,2
9,0,132,84,2
10,0,132,84,2
11,0,132,84,2
12,1,132,84,2
13,1,132,84,3
14,1,132,84,3
15,2,132,84,4
16,2,132,84,6
17,0,132,84,7
18,1,132,84,7
19,2,132,84,8
20,3,132,84,9
21,2,132,84,12
22,0,132,84,13
23,4,132,84,13
24,2,132,84,16
25,2,132,84,18
26,1,132,84,19
27,3,132,84,20
28,5,132,84,22
29,3,132,84,26
30,3,132,84,28
31,8,132,84,31
32,3,132,84,37
33,0,132,84,39
34,5,132,84,39
35,1,132,84,43
36,1,132,84,43
37,4,132,84,44
38,4,132,84,47
39,5,132,84,50
40,6,132,84,54
41,6,132,84,59
42,0,132,84,63
43,0,132,84,63
44,3,132,84,63
45,8,132,84,65
46,5,132,84,71
47,4,132,84,75
48,4,132,84,78
49,2,132,84,81
50,22,132,84,83
