puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88847,75,0
1,125,88847,75,0
2,207,88847,75,0
3,212,88847,75,0
4,203,88847,75,0
5,166,88847,75,0
6,171,88847,75,1
7,190,88847,75,1
8,199,88847,75,1
9,238,88847,75,1
10,254,88847,75,1
11,276,88847,75,2
12,301,88847,75,2
13,319,88847,75,2
14,358,88847,75,3
15,377,88847,75,3
16,450,88847,75,4
17,519,88847,75,4
18,599,88847,75,5
19,618,88847,75,5
20,642,88847,75,6
21,703,88847,75,7
22,854,88847,75,8
23,944,88847,75,9
24,1057,88847,75,10
25,1150,88847,75,11
26,1208,88847,75,12
27,1355,88847,75,13
28,1471,88847,75,15
29,1647,88847,75,17
30,1674,88847,75,18
31,1839,88847,75,20
32,1984,88847,75,22
33,2024,88847,75,25
34,2202,88847,75,27
35,2292,88847,75,29
36,2439,88847,75,32
37,2612,88847,75,35
38,2637,88847,75,38
39,2784,88847,75,41
40,2820,88847,75,44
41,2827,88847,75,47
42,2804,88847,75,50
43,2771,88847,75,53
44,2833,88847,75,56
45,2871,88847,75,60
46,2809,88847,75,63
47,2664,88847,75,66
48,2714,88847,75,69
49,2483,88847,75,72
50,21915,88847,75,75
