puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,8,15021,75,0
1,20,15021,75,0
2,36,15021,75,0
3,42,15021,75,0
4,34,15021,75,0
5,25,15021,75,0
6,26,15021,75,1
7,37,15021,75,1
8,27,15021,75,1
9,36,15021,75,1
10,39,15021,75,1
11,43,15021,75,2
12,43,15021,75,2
13,56,15021,75,2
14,54,15021,75,3
15,64,15021,75,3
16,79,15021,75,3
17,82,15021,75,4
18,110,15021,75,4
19,107,15021,75,5
20,117,15021,75,6
21,141,15021,75,7
22,124,15021,75,8
23,142,15021,75,8
24,195,15021,75,9
25,186,15021,75,11
26,210,15021,75,12
27,228,15021,75,13
28,245,15021,75,15
29,280,15021,75,17
30,292,15021,75,18
31,321,15021,75,20
32,332,15021,75,22
33,339,15021,75,25
34,377,15021,75,27
35,396,15021,75,29
36,420,15021,75,32
37,453,15021,75,35
38,418,15021,75,38
39,477,15021,75,41
40,469,15021,75,44
41,493,15021,75,47
42,461,15021,75,50
43,471,15021,75,53
44,468,15021,75,56
45,476,15021,75,60
46,448,15021,75,63
47,462,15021,75,66
48,446,15021,75,69
49,443,15021,75,72
50,3723,15021,75,75
