puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126301,75,0
1,194,126301,75,0
2,342,126301,75,0
3,347,126301,75,0
4,314,126301,75,0
5,256,126301,75,0
6,255,126301,75,1
7,281,126301,75,1
8,306,126301,75,1
9,355,126301,75,1
10,372,126301,75,2
11,419,126301,75,2
12,462,126301,75,2
13,483,126301,75,3
14,526,126301,75,3
15,570,126301,75,3
16,674,126301,75,4
17,753,126301,75,4
18,884,126301,75,5
19,925,126301,75,6
20,967,126301,75,6
21,1058,126301,75,7
22,1238,126301,75,8
23,1365,126301,75,9
24,1506,126301,75,10
25,1639,126301,75,11
26,1717,126301,75,13
27,1983,126301,75,14
28,2129,126301,75,16
29,2389,126301,75,17
30,2437,126301,75,19
31,2662,126301,75,21
32,2765,126301,75,23
33,2910,126301,75,25
34,3154,126301,75,28
35,3259,126301,75,30
36,3487,126301,75,33
37,3691,126301,75,35
38,3751,126301,75,38
39,3887,126301,75,41
40,3990,126301,75,44
41,3987,126301,75,48
42,3975,126301,75,51
43,4022,126301,75,54
44,4027,126301,75,57
45,4012,126301,75,60
46,3958,126301,75,63
47,3815,126301,75,67
48,3731,126301,75,70
49,3505,126301,75,73
50,30511,126301,75,75
