puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88876,75,0
1,125,88876,75,0
2,207,88876,75,0
3,213,88876,75,0
4,203,88876,75,0
5,166,88876,75,0
6,171,88876,75,1
7,190,88876,75,1
8,199,88876,75,1
9,238,88876,75,1
10,254,88876,75,1
11,276,88876,75,2
12,301,88876,75,2
13,319,88876,75,2
14,358,88876,75,3
15,378,88876,75,3
16,450,88876,75,4
17,519,88876,75,4
18,599,88876,75,5
19,618,88876,75,5
20,642,88876,75,6
21,703,88876,75,7
22,854,88876,75,8
23,944,88876,75,9
24,1058,88876,75,10
25,1150,88876,75,11
26,1208,88876,75,12
27,1355,88876,75,13
28,1471,88876,75,15
29,1647,88876,75,17
30,1674,88876,75,18
31,1840,88876,75,20
32,1985,88876,75,22
33,2024,88876,75,25
34,2203,88876,75,27
35,2292,88876,75,29
36,2439,88876,75,32
37,2615,88876,75,35
38,2637,88876,75,38
39,2787,88876,75,41
40,2821,88876,75,44
41,2828,88876,75,47
42,2805,88876,75,50
43,2772,88876,75,53
44,2833,88876,75,56
45,2874,88876,75,60
46,2810,88876,75,63
47,2664,88876,75,66
48,2715,88876,75,69
49,2486,88876,75,72
50,21920,88876,75,75
