puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123096,75,0
1,191,123096,75,0
2,336,123096,75,0
3,334,123096,75,0
4,300,123096,75,0
5,247,123096,75,0
6,247,123096,75,1
7,271,123096,75,1
8,297,123096,75,1
9,348,123096,75,1
10,364,123096,75,2
11,404,123096,75,2
12,450,123096,75,2
13,469,123096,75,3
14,512,123096,75,3
15,558,123096,75,3
16,652,123096,75,4
17,728,123096,75,4
18,858,123096,75,5
19,904,123096,75,6
20,931,123096,75,6
21,1019,123096,75,7
22,1202,123096,75,8
23,1327,123096,75,9
24,1467,123096,75,10
25,1606,123096,75,11
26,1667,123096,75,13
27,1936,123096,75,14
28,2063,123096,75,15
29,2315,123096,75,17
30,2371,123096,75,19
31,2580,123096,75,21
32,2702,123096,75,23
33,2825,123096,75,25
34,3068,123096,75,28
35,3178,123096,75,30
36,3399,123096,75,33
37,3608,123096,75,35
38,3644,123096,75,38
39,3800,123096,75,41
40,3904,123096,75,44
41,3905,123096,75,48
42,3880,123096,75,51
43,3911,123096,75,54
44,3918,123096,75,57
45,3896,123096,75,60
46,3842,123096,75,63
47,3725,123096,75,67
48,3634,123096,75,70
49,3419,123096,75,72
50,29830,123096,75,75
