puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124488,75,0
1,193,124488,75,0
2,336,124488,75,0
3,342,124488,75,0
4,307,124488,75,0
5,249,124488,75,0
6,249,124488,75,1
7,278,124488,75,1
8,300,124488,75,1
9,349,124488,75,1
10,368,124488,75,2
11,409,124488,75,2
12,455,124488,75,2
13,473,124488,75,3
14,524,124488,75,3
15,561,124488,75,3
16,662,124488,75,4
17,737,124488,75,4
18,872,124488,75,5
19,917,124488,75,6
20,947,124488,75,6
21,1043,124488,75,7
22,1214,124488,75,8
23,1339,124488,75,9
24,1481,124488,75,10
25,1621,124488,75,11
26,1694,124488,75,13
27,1959,124488,75,14
28,2092,124488,75,16
29,2346,124488,75,17
30,2399,124488,75,19
31,2623,124488,75,21
32,2734,124488,75,23
33,2871,124488,75,25
34,3100,124488,75,28
35,3212,124488,75,30
36,3432,124488,75,33
37,3645,124488,75,35
38,3685,124488,75,38
39,3842,124488,75,41
40,3934,124488,75,44
41,3947,124488,75,48
42,3914,124488,75,51
43,3959,124488,75,54
44,3957,124488,75,57
45,3948,124488,75,60
46,3895,124488,75,63
47,3764,124488,75,67
48,3670,124488,75,70
49,3452,124488,75,73
50,30134,124488,75,75
