puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95069,75,0
1,141,95069,75,0
2,236,95069,75,0
3,229,95069,75,0
4,220,95069,75,0
5,176,95069,75,0
6,186,95069,75,1
7,207,95069,75,1
8,219,95069,75,1
9,251,95069,75,1
10,271,95069,75,2
11,298,95069,75,2
12,329,95069,75,2
13,351,95069,75,2
14,379,95069,75,3
15,409,95069,75,3
16,490,95069,75,4
17,558,95069,75,4
18,643,95069,75,5
19,667,95069,75,5
20,694,95069,75,6
21,757,95069,75,7
22,911,95069,75,8
23,1010,95069,75,9
24,1146,95069,75,10
25,1212,95069,75,11
26,1300,95069,75,12
27,1459,95069,75,14
28,1594,95069,75,15
29,1768,95069,75,17
30,1800,95069,75,19
31,1968,95069,75,20
32,2118,95069,75,23
33,2169,95069,75,25
34,2354,95069,75,27
35,2438,95069,75,30
36,2626,95069,75,32
37,2794,95069,75,35
38,2801,95069,75,38
39,2964,95069,75,41
40,3022,95069,75,44
41,3033,95069,75,47
42,2997,95069,75,50
43,2986,95069,75,53
44,3040,95069,75,57
45,3094,95069,75,60
46,2996,95069,75,63
47,2846,95069,75,66
48,2861,95069,75,69
49,2659,95069,75,72
50,23350,95069,75,75
