puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122607,75,0
1,190,122607,75,0
2,335,122607,75,0
3,333,122607,75,0
4,299,122607,75,0
5,245,122607,75,0
6,245,122607,75,1
7,269,122607,75,1
8,297,122607,75,1
9,348,122607,75,1
10,364,122607,75,2
11,400,122607,75,2
12,450,122607,75,2
13,465,122607,75,3
14,510,122607,75,3
15,556,122607,75,3
16,648,122607,75,4
17,726,122607,75,4
18,855,122607,75,5
19,898,122607,75,6
20,926,122607,75,6
21,1015,122607,75,7
22,1193,122607,75,8
23,1324,122607,75,9
24,1461,122607,75,10
25,1601,122607,75,11
26,1662,122607,75,13
27,1923,122607,75,14
28,2056,122607,75,15
29,2311,122607,75,17
30,2359,122607,75,19
31,2572,122607,75,21
32,2692,122607,75,23
33,2812,122607,75,25
34,3050,122607,75,28
35,3163,122607,75,30
36,3385,122607,75,33
37,3592,122607,75,35
38,3633,122607,75,38
39,3787,122607,75,41
40,3885,122607,75,44
41,3889,122607,75,48
42,3861,122607,75,51
43,3894,122607,75,54
44,3898,122607,75,57
45,3880,122607,75,60
46,3826,122607,75,63
47,3711,122607,75,66
48,3617,122607,75,70
49,3404,122607,75,72
50,29738,122607,75,75
