puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,124,86,0
1,0,124,86,0
2,1,124,86,0
3,0,124,86,0
4,0,124,86,0
5,0,124,86,0
6,1,124,86,0
7,1,124,86,1
8,0,124,86,2
9,0,124,86,2
10,0,124,86,2
11,0,124,86,2
12,1,124,86,2
13,1,124,86,3
14,1,124,86,4
15,2,124,86,4
16,2,124,86,6
17,0,124,86,8
18,1,124,86,8
19,2,124,86,8
20,3,124,86,10
21,2,124,86,12
22,0,124,86,14
23,4,124,86,14
24,2,124,86,17
25,2,124,86,19
26,1,124,86,20
27,3,124,86,21
28,5,124,86,24
29,3,124,86,28
30,3,124,86,30
31,5,124,86,33
32,3,124,86,37
33,0,124,86,39
34,5,124,86,39
35,1,124,86,43
36,1,124,86,44
37,4,124,86,45
38,4,124,86,48
39,5,124,86,51
40,5,124,86,55
41,6,124,86,59
42,0,124,86,64
43,0,124,86,64
44,3,124,86,64
45,8,124,86,66
46,5,124,86,73
47,4,124,86,77
48,4,124,86,80
49,2,124,86,83
50,18,124,86,85
